AAME,Atlantic American Corporation 
ACM,Aecom Technology Corporation Co 
ACTS,Actions Semiconductor Co. Ltd. 
AEY,ADDvantage Technologies Group  
AGM,Federal Agricultural Mortgage C 
AGN,Allergan Inc. Common 
ALB,Albemarle Corporation Common St 
AMRI,Albany Molecular Research Inc. 
AMRS,Amyris Inc. 
AMS,American Shared Hospital Servic 
ANAC,Anacor Pharmaceuticals Inc. 
ARIA,ARIAD Pharmaceuticals Inc. 
ARP,Atlas Resource Partners L.P. C 
ARWR,Arrowhead Research Corporation 
ATSG,Air Transport Services Group I 
BBOX,Black Box Corporation 
BCPC,Balchem Corporation 
BDSI,BioDelivery Sciences Internatio 
BSTC,BioSpecifics Technologies Corp 
CALL,magicJack VocalTec Ltd 
CAS,Castle (A.M.) & Co. Common Stoc 
CDTI,Clean Diesel Technologies Inc. 
CECE,CECO Environmental Corp. 
CGA,China Green Agriculture Inc. C 
CLSN,Celsion Corporation 
CNK,Cinemark Holdings Inc Cinemark  
CNP,CenterPoint Energy Inc (Holdin 
COKE,Coca-Cola Bottling Co. Consolid 
CORE,Core-Mark Holding Company Inc. 
CPIX,Cumberland Pharmaceuticals Inc. 
CPRX,Catalyst Pharmaceutical Partner 
CROX,Crocs Inc. 
CWCO,Consolidated Water Co. Ltd. 
CXDC,China XD Plastics Company Limit 
CYTX,Cytori Therapeutics Inc 
DF,Dean Foods Company Common 
DGLY,Digital Ally Inc. 
DIS,Walt Disney Company (The) Commo 
DQ,DAQQ New Energy Corp. American  
DRYS,DryShips Inc. 
DSCI,Derma Sciences Inc. 
DWSN,Dawson Geophysical Company 
ECPG,Encore Capital Group Inc 
EDAP,EDAP TMS S.A. 
ELTK,Eltek Ltd. 
ENSG,The Ensign Group Inc. 
ESIO,Electro Scientific Industries  
EVEP,EV Energy Partners L.P. 
EXAM,ExamWorks Group Inc. Common St 
FMD,First Marblehead Corporation (T 
FOSL,Fossil Inc. 
FTEK,Fuel Tech Inc. 
FUNC,First United Corporation 
GAIA,Gaiam Inc. 
IMN,Imation Corporation Common Stoc 
INTX,Intersections Inc. 
IPAR,Inter Parfums Inc. 
IPXL,Impax Laboratories Inc. 
KEYW,The KEYW Holding Corporation 
KNDI,Kandi Technolgies Corp. 
KTCC,Key Tronic Corporation 
LCUT,Lifetime Brands Inc. 
LL,Lumber Liquidators Holdings In 
LNCE,Snyder's-Lance Inc. 
LRAD,LRAD Corporation 
MTEX,Mannatech Incorporated 
MTSC,MTS Systems Corporation 
NAII,Natural Alternatives Internatio 
NATR,Nature's Sunshine Products Inc 
NCT,Newcastle Investment Corporatio 
NSPH,Nanosphere Inc. 
NTWK,NetSol Technologies Inc. 
NUAN,Nuance Communications Inc. 
OMER,Omeros Corporation 
OPXA,Opexa Therapeutics Inc. 
OTIV,On Track Innovations Ltd 
PLUG,Plug Power Inc. 
PNX,Phoenix Companies Inc. (The) C 
PRKR,ParkerVision Inc. 
QNST,QuinStreet Inc. 
QTM,Quantum Corporation Common Stoc 
RBCN,Rubicon Technology Inc. 
RDCM,Radcom Ltd. 
RDNT,RadNet Inc. 
RICK,Rick's Cabaret International I 
RLH,Red Lions Hotels Corporation Co 
RMTI,Rockwell Medical Inc. 
SATS,EchoStar Corporation 
SCLN,SciClone Pharmaceuticals Inc. 
SCSC,ScanSource Inc. 
SODA,SodaStream International Ltd. 
SPNS,Sapiens International Corporati 
SRT,StarTek Inc. Common 
TAST,Carrols Restaurant Group Inc. 
TAT,TransAtlantic Petroleum Ltd Ord 
TCCO,Technical Communications Corpor 
TDG,Transdigm Group Incorporated Tr 
TESO,Tesco Corporation 
TINY,Harris & Harris Group Inc. 
TREX,Trex Company Inc. Common 
TWER,Towerstream Corporation 
UAM,Universal American Corporation  
VPG,Vishay Precision Group Inc. Co 
WLB,Westmoreland Coal Company 
WWE,World Wrestling Entertainment  
ZAGG,ZAGG Inc 
ZBRA,Zebra Technologies Corporation 
ZGNX,Zogenix Inc. 
BERY, Berry Plastics Group  Inc. Comm 
CCXI, ChemoCentryx  Inc. 
CJES, C&J Energy Services  Inc. Commo 
DATE, Jiayuan.com International Ltd. 
EA, Electronic Arts Inc. 
ETAK, Elephant Talk Communications  I 
FF, FutureFuel Corp.  Common shares 
FOR, Forestar Group Inc Common 
FSC, Fifth Street Finance Corp. 
GALE, Galena Biopharma  Inc. 
GALT, Galectin Therapeutics Inc. 
GTIM, Good Times Restaurants Inc. 
GTXI, GTx  Inc. 
HCKT, The Hackett Group  Inc. 
HLIT, Harmonic Inc. 
HPT, Hospitality Properites Trust Co 
ICUI, ICU Medical  Inc. 
IEC, IEC Electronics Corp. Common St 
JAZZ, Jazz Pharmaceuticals plc 
JIVE, Jive Software  Inc. 
MARK, Remark Media  Inc. 
MDGN, Medgenics  Inc. Common 
NAVB, Navidea Biopharmaceuticals  Inc 
NEON, Neonode Inc. 
ORIG, Ocean Rig UDW Inc. 
PERI, Perion Network Ltd 
PNTR, Pointer Telocation Ltd. 
PSEC, Prospect Capital Corporation 
REXX, Rex Energy Corporation 
SGYP, Synergy Pharmaceuticals  Inc. 
SYNC, Synacor  Inc. 
TCPC, TCP Capital Corp. 
TROV, TrovaGene  Inc. 
WAFD, Washington Federal  Inc. 
ZLTQ, ZELTIQ Aesthetics  Inc. 
THST,Truett-Hurst Inc. 
