AES,The AES Corporation Common Stoc 
AKRX,Akorn Inc. 
ALCO,Alico Inc. 
ALSK,Alaska Communications Systems G 
ANTH,Anthera Pharmaceuticals Inc. 
APEI,American Public Education Inc. 
APRI,Apricus Biosciences Inc. 
ARKR,Ark Restaurants Corp. 
ARNA,Arena Pharmaceuticals Inc. 
ARTX,Arotech Corporation 
ASCMA,Ascent Capital Group Inc. 
ASTC,Astrotech Corporation 
AWI,Armstrong World Industries Inc  
BBX,BankAtlantic Bancorp Inc. New  
BID,Sotheby's Common 
BIOD,Biodel Inc. 
BKD,Brookdale Senior Living Inc. Co 
CDTI,Clean Diesel Technologies Inc. 
CDXS,Codexis Inc. 
CGA,China Green Agriculture Inc. C 
CRIS,Curis Inc. 
CRNT,Ceragon Networks Ltd. 
CUR,Neuralstem Inc. Common 
CVG,Convergys Corporation Common St 
CVM,Cel-Sci Corporation Common Stoc 
DCO,Ducommun Incorporated Common St 
DJCO,Daily Journal Corp. (S.C.) 
DNB,Dun & Bradstreet Corporation (T 
DSCI,Derma Sciences Inc. 
DTSI,DTS Inc. 
DW,Drew Industries Incorporated Co 
EBIX,Ebix Inc 
ELGX,Endologix Inc. 
ESGR,Enstar Group Limited 
EZPW,EZCORP Inc. 
FFG,FBL Financial Group Inc. Commo 
FLML,Flamel Technologies S.A. 
FONR,Fonar Corporation 
FSYS,Fuel Systems Solutions Inc. 
GBLI,Global Indemnity plc 
GEN,GenOn Energy Inc. Common 
GFN,General Finance Corporation 
GLBZ,Glen Burnie Bancorp 
GLP,Global Partners LP Global Partn 
GNK,Genco Shipping & Trading Limite 
GNVC,GenVec Inc. 
INCY,Incyte Corporation 
INO,Inovio Pharmaceuticals Inc. Co 
INOD,Innodata Inc. 
INTX,Intersections Inc. 
IRWD,Ironwood Pharmaceuticals Inc. 
IVR,INVESCO MORTGAGE CAPITAL INC Co 
KEG,Key Energy Services Inc. Commo 
KRNY,Kearny Financial 
LBTYA,Liberty Global Inc. 
LMIA,LMI Aerospace Inc. 
LOPE,Grand Canyon Education Inc. 
LPX,Louisiana-Pacific Corporation C 
MCF,Contango Oil & Gas Company Comm 
MDCO,The Medicines Company 
MHGC,Morgans Hotel Group Co. 
MNKD,MannKind Corporation 
MUSA,Metals USA Holdings Corp. Commo 
MXL,MaxLinear Inc Class A Common S 
NLS,Nautilus Inc. Common 
NMRX,Numerex Corp. 
NNA,Navios Maritime Acquisition Cor 
NOG,Northern Oil and Gas Inc. Comm 
NSPH,Nanosphere Inc. 
NSSC,NAPCO Security Technologies In 
OAS,Oasis Petroleum Inc. Common Sto 
OLP,One Liberty Properties Inc. Co 
OPK,OPKO Health Inc. Common 
PCYG,Park City Group Inc. Common St 
PESI,Perma-Fix Environmental Service 
PETS,PetMed Express Inc. 
PFSW,PFSweb Inc. 
PLOW,Douglas Dynamics Inc. Common S 
PNX,Phoenix Companies Inc. (The) C 
PRA,ProAssurance Corporation Common 
PRAA,Portfolio Recovery Associates  
PRKR,ParkerVision Inc. 
PRTS,U.S. Auto Parts Network Inc. 
RAS,RAIT Financial Trust New Common 
RAX,Rackspace Hosting Inc Common S 
RBC,Regal Beloit Corporation Common 
REN,Resolute Energy Corporation Com 
RNET,RigNet Inc. 
RSTI,Rofin-Sinar Technologies Inc. 
SEB,Seaboard Corporation Common Sto 
SSYS,Stratasys Inc. 
STON,StoneMor Partners L.P. Common U 
STRS,Stratus Properties Inc. 
STWD,STARWOOD PROPERTY TRUST INC. S 
STXS,Stereotaxis Inc. 
SWX,Southwest Gas Corporation Commo 
SYNL,Synalloy Corporation 
TA,TravelCenters of America LLC Co 
TESS,TESSCO Technologies Incorporate 
TINY,Harris & Harris Group Inc. 
TISI,Team Inc. Common 
TMH,Team Health Holdings Inc. Team 
TRC,Tejon Ranch Co Common 
TSN,Tyson Foods Inc. Common 
TTEC,TeleTech Holdings Inc. 
TTGT,TechTarget Inc. 
UMH,UMH Properties Inc. Common Sto 
UNIS,Unilife Corporation 
VHI,Valhi Inc. Common 
VICL,Vical Incorporated 
VRTU,Virtusa Corporation 
VSR,Versar Inc. Common 
VVC,Vectren Corporation Common Stoc 
XEL,Xcel Energy Inc. Common 
AMID, American Midstream Partners  LP 
ATRS, Antares Pharma  Inc. 
BIOL, Biolase  Inc. 
CUI, CUI Global  Inc. 
DMD, Demand Media Inc. Common 
FENG, Phoenix New Media Limited Ameri 
GALT, Galectin Therapeutics Inc. 
GSVC, GSV Capital Corp 
GTN, Gray Communications Systems  In 
HALO, Halozyme Therapeutics  Inc. 
HCP, HCP  Inc. Common 
HK, Halcon Resources Corporation Co 
HTZ, Hertz Global Holdings  Inc Comm 
HZNP, Horizon Pharma  Inc. 
IBOC, International Bancshares Corpor 
IDRA, Idera Pharmaceuticals  Inc. 
IEC, IEC Electronics Corp. Common St 
IESC, Integrated Electrical Services  
IFF, Internationa Flavors & Fragranc 
III, Information Services Group  Inc 
IILG, Interval Leisure Group  Inc. 
IMKTA, Ingles Markets  Incorporated 
INVN, InvenSense  Inc. Common 
INWK, InnerWorkings  Inc. 
KOS, Kosmos Energy Ltd. Common Share 
LMCA, Liberty Media Corporation 
LXFR, Luxfer Holdings PLC American De 
