AAON,AAON Inc. 
SXL,Sunoco Logistics Partners LP Co 
TACT,TransAct Technologies Incorpora 
THLD,Threshold Pharmaceuticals Inc. 
TNH,Terra Nitrogen Company L.P. Co 
TOWR,Tower International Inc. Commo 
TPC,Tutor Perini Corporation Common 
TRGP,Targa Resources Inc. Common St 
TTWO,Take-Two Interactive Software  
TWO,Two Harbors Investment Corp 
TWX,Time Warner Inc. New Common Sto 
UCBA,United Community Bancorp 
UFCS,United Fire Group Inc 
UFPT,UFP Technologies Inc. 
UVE,UNIVERSAL INSURANCE HOLDINGS IN 
VBFC,Village Bank and Trust Financia 
VMC,Vulcan Materials Company (Holdi 
VNDA,Vanda Pharmaceuticals Inc. 
VSI,Vitamin Shoppe Inc Common Stoc 
WD,Walker & Dunlop Inc Common Sto 
WLFC,Willis Lease Finance Corporatio 
WMGI,Wright Medical Group Inc. 
WTI,W&T Offshore Inc. Common 
WTM,White Mountains Insurance Group 
WTS,Watts Water Technologies Inc.  
WYNN,Wynn Resorts Limited 
XEC,Cimarex Energy Co Common 
XPO,XPO Logistics Inc. 
ZIOP,ZIOPHARM Oncology Inc 
ARCC, Ares Capital Corporation 
ARCO, Arcos Dorados Holdings Inc. Cla 
ARR, ARMOUR Residential REIT  Inc. 
ATTU, Attunity Ltd. 
AVG, AVG Technologies N.V. Ordinary  
BKEP, Blueknight Energy Partners L.P. 
BREW, Craft Brew Alliance  Inc. 
CSTE, CaesarStone Sdot-Yam Ltd. 
ECYT, Endocyte  Inc. 
EGAN, eGain Communications Corporatio 
FB, Facebook  Inc. 
FLTX, Fleetmatics Group PLC Ordinary  
FRP, FairPoint Communications  Inc. 
HCN, Health Care REIT  Inc. Common S 
HDNG, Hardinge  Inc. 
HDSN, Hudson Technologies  Inc. 
HEP, Holly Energy Partners  L.P. Com 
HF, HFF  Inc. Common 
HOLX, Hologic  Inc. 
HOS, Hornbeck Offshore Services Comm 
HR, Healthcare Realty Trust Incorpo 
HSIC, Henry Schein  Inc. 
HSTM, HealthStream  Inc. 
ICAD, icad inc. 
IDSY, I.D. Systems  Inc. 
IL, IntraLinks Holdings  Inc. Commo 
IMH, Impac Mortgage Holdings  Inc. C 
IMI, Intermolecular  Inc. 
IMMU, Immunomedics  Inc. 
INGR, Ingredion Incorporated Common S 
INN, Summit Hotel Properties  Inc. C 
INXN, InterXion Holding N.V. Ordinary 
IRG, Ignite Restaurant Group  Inc. 
LFVN, Lifevantage Corporation 
LPI, Laredo Petroleum Holdings  Inc. 
MEMP, Memorial Production Partners LP 
MTGE, American Capital Mortgage Inves 
PCRX, Pacira Pharmaceuticals  Inc. 
PFMT, Performant Financial Corporatio 
