ABC,AmerisourceBergen Corporation ( 
ENPH, Enphase Energy  Inc. 
ETN, Eaton Corporation Common 
FANG, Diamondback Energy  Inc. 
FNHC, Federated National Holding Comp 
GEVO, Gevo  Inc. 
GUID, Guidance Software  Inc. 
H, Hyatt Hotels Corporation Class  
HBI, Hanesbrands Inc. Common 
HCLP, Hi-Crush Partners LP Common Uni 
HCN, Health Care REIT  Inc. Common S 
HDSN, Hudson Technologies  Inc. 
HEP, Holly Energy Partners  L.P. Com 
HHS, Harte-Hanks  Inc. Common 
HIW, Highwoods Properties  Inc. Comm 
HRG, Harbinger Group Inc Common Stoc 
HRS, Harris Corporation Common 
HRZN, Horizon Technology Finance Corp 
HW, Headwaters Incorporated Common  
ICFI, ICF International  Inc. 
IDCC, InterDigital  Inc. 
IIVI, II-VI Incorporated 
IMKTA, Ingles Markets  Incorporated 
INN, Summit Hotel Properties  Inc. C 
IQNT, Neutral Tandem  Inc. 
JIVE, Jive Software  Inc. 
LOCK, LifeLock  Inc. Common 
LODE, Comstock Mining  Inc. Common St 
MATX, Matson  Inc. Common 
MRC, MRC Global Inc. Common 
NTK, Nortek Inc. 
RAND, Rand Capital Corporation 
REXX, Rex Energy Corporation 
RGLS, Regulus Therapeutics Inc. 
RPXC, RPX Corporation 
SLCA, U.S. Silica Holdings  Inc. Comm 
SLRC, Solar Capital Ltd. 
SSH, Sunshine Heart Inc 
STAG, Stag Industrial  Inc. Common St 
SUPN, Supernus Pharmaceuticals  Inc. 
XYL, Xylem Inc. Common 
UIHC,United Insurance Holdings Corp. 
SALE,RetailMeNot Inc. 
QUMU,Qumu Corporation 
PTLA,Portola Pharmaceuticals Inc. 
PBPB,Potbelly Corporation 
PAGP,Plains GP Holdings L.P. 
OXFD,Oxford Immunotec Global PLC 
OTEL,Otelco Inc. 
NRZ,New Residential Investment Corp. 
NRCIB,National Research Corp. 
NMIH,NMI Holdings Inc. 
NCLH,Norwegian Cruise Line Holdings Ltd. 
MNK,Mallinckrodt plc 
MKTO,Marketo Inc. 
LARK,Landmark Bancorp Inc. 
LAND,Gladstone Land Corporation 
KODK,Eastman Kodak Co. 
HCI,HCI Group Inc. 
FUEL,Rocket Fuel Inc. 
ERA,Era Group Inc. 
EIGI,Endurance International Group Holdings Inc. 
EARN,N/A 
DATA,Tableau Software Inc. 
CSTM,Constellium N.V 
CACQ,Caesars Acquisition Company 
BIOA,BioAmber Inc. 
ASC,Ardmore Shipping Corporation 
AR,Antero Resources Corporation 
AHH,N/A 
ADHD,Alcobra Ltd. 
XNCR,Xencor Inc. 
ENLC,EnLink Midstream LLC 
ENLK,EnLink Midstream Partners LP 
EVAR,Lombard Medical Inc. 
FGL,Fidelity and Guaranty Life Common 
HNNA,Hennessy Advisors Inc. 
LQ,La Quinta Holdings Inc. 
PAYC,Paycom Software Inc. 
RUBI,the Rubicon Project Inc. 
SCAI,Surgical Care Affiliates  Inc. 
VSAR,Versartis Inc. 
VTL,Vital Therapies Inc. 
XXII,22nd Century Group Inc. 
ECR,Eclipse Resources Corporation C
FELP,Foresight Energy LP Common Unit
FRPH,FRP Holdings Inc.
IMPR,Imprivata Inc. Common
LMRK,Landmark Infrastructure Partner
MRNS,Marinus Pharmaceuticals Inc.
NAO,Nordic Amern Offshore Ltd Ordin
NEWR,New Relic Inc. Common
RYAM,Rayonier Advanced Materials Inc
TRUP,Trupanion Inc. Common
VNOM,Viper Energy Partners LP
XENT,Intersect ENT Inc.
ZEN,Zendesk Inc. Common
CCS,Century Communities Inc. Commo
ATTO,Atento S.A. Ordinary Shares
ABY,Abengoa Yield plc
QRVO,Qorvo Inc.
CPPL,Columbia Pipeline Partners LP C
AJX,Great Ajax Corp. Common
MJCO,Majesco
KRNT,Kornit Digital  Ltd.
JCAP,Jernigan Capital  Inc.
GPP,Green Plains Partners LP
FTAI,Fortress Transportation and Infrastructure Investors LLC
FIT,Fitbit Inc.
EPC,Edgewell Personal Care Company
CGNT,Cogentix Medical  Inc.
APLP,Archrock Partners  L.P.
HLI,Houlihan Lokey  Inc.
QUOT,Quotient Technology Inc.
RACE,Ferrari N.V.
FH,FORM Holdings Corp.
NOVT,Novanta Inc.
SHSP,SharpSpring  Inc.
