ABAX,ABAXIS Inc. 
ABMD,ABIOMED Inc. 
ACAT,Arctic Cat Inc. 
ADS,Alliance Data Systems Corporati 
AEP,American Electric Power Company 
AIT,Applied Industrial Technologies 
AJG,Arthur J. Gallagher & Co. Commo 
AMRB,American River Bankshares 
AZPN,Aspen Technology Inc. 
BC,Brunswick Corporation Common St 
BHB,Bar Harbor Bankshares Inc. Com 
BHI,Baker Hughes Incorporated Commo 
BKOR,Oak Ridge Financial Services I 
BMS,Bemis Company Inc. Common Stoc 
BMY,Bristol-Myers Squibb Company Co 
BUSE,First Busey Corporation 
BX,The Blackstone Group L.P. Commo 
CASH,Meta Financial Group Inc. 
CASS,Cass Information Systems Inc 
CAT,Caterpillar Inc. Common 
CCMP,Cabot Microelectronics Corporat 
CELG,Celgene Corporation 
CLFD,Clearfield Inc. 
CMCO,Columbus McKinnon Corporation 
CMCSA,Comcast Corporation 
CMRE,Costamare Inc. Common 
COBZ,CoBiz Financial Inc. 
COHR,Coherent Inc. 
COLB,Columbia Banking System Inc. 
CPSI,Computer Programs and Systems  
CRR,Carbo Ceramics Inc. Common Sto 
CSS,CSS Industries Inc. Common Sto 
CWBC,Community West Bancshares 
CZWI,Citizens Community Bancorp Inc 
DGII,Digi International Inc. 
DGX,Quest Diagnostics Incorporated  
DLX,Deluxe Corporation Common 
DOV,Dover Corporation Common 
DOW,Dow Chemical Company (The) Comm 
DST,DST Systems Inc. Common 
DVD,Dover Motorsports Inc. Common  
EBMT,Eagle Bancorp Montana Inc. 
EMN,Eastman Chemical Company Common 
ETFC,E*TRADE Financial Corporation 
F,Ford Motor Company Common 
FBMS,The First Bancshares Inc. 
FBNC,First Bancorp 
FBP,First BanCorp. New Common 
FFIN,First Financial Bankshares Inc 
FFNW,First Financial Northwest Inc. 
FIBK,First Interstate BancSystem In 
FII,Federated Investors Inc. Commo 
FLEX,Flextronics International Ltd. 
FRME,First Merchants Corporation 
FTK,Flotek Industries Inc. Common  
GBCI,Glacier Bancorp Inc. 
GHL,Greenhill Common 
GSB,GlobalSCAPE Inc. Common 
GSIT,GSI Technology Inc. 
INTC,Intel Corporation 
ISBC,Investors Bancorp Inc. 
ISCA,International Speedway Corporat 
IVZ,Invesco Plc New Common 
JBLU,JetBlue Airways Corporation 
JBSS,John B. Sanfilippo & Son Inc. 
JNPR,Juniper Networks Inc. Common S 
JVA,Coffee Holding Co. Inc. 
KLAC,KLA-Tencor Corporation 
KOSS,Koss Corporation 
KTEC,Key Technology Inc. 
LANC,Lancaster Colony Corporation 
LBAI,Lakeland Bancorp Inc. 
LEA,Lear Corporation Common 
LRN,K12 Inc Common 
LSBK,Lake Shore Bancorp Inc. 
LTRX,Lantronix Inc. 
LUV,Southwest Airlines Company Comm 
MATW,Matthews International Corporat 
MBFI,MB Financial Inc. 
MBRG,Middleburg Financial Corporatio 
MBVT,Merchants Bancshares Inc. 
MCBC,Macatawa Bank Corporation 
MJN,Mead Johnson Nutrition Company  
MPB,Mid Penn Bancorp 
MRLN,Marlin Business Services Corp. 
MRTN,Marten Transport Ltd. 
MSCC,Microsemi Corporation 
MSFT,Microsoft Corporation 
MXIM,Maxim Integrated Products Inc. 
NATI,National Instruments Corporatio 
NICK,Nicholas Financial Inc. 
NOC,Northrop Grumman Corporation Co 
NURO,NeuroMetrix Inc. 
OCFC,OceanFirst Financial Corp. 
ORI,Old Republic International Corp 
ORRF,Orrstown Financial Services Inc 
OSK,Oshkosh Corporation Common Stoc 
PCBK,Pacific Continental Corporation 
PHM,PulteGroup Inc. Common 
PSTB,Park Sterling Bank 
PWOD,Penns Woods Bancorp Inc. 
PX,Praxair Inc. Common 
RCL,Royal Caribbean Cruises Ltd. Co 
RFIL,RF Industries Ltd. 
RGS,Regis Corporation Common 
RHI,Robert Half International Inc.  
RTN,Raytheon Company Common 
RVSB,Riverview Bancorp Inc 
SBBX,Sussex Bancorp 
SHOR,ShoreTel Inc. 
