PLX,Protalix BioTherapeutics Inc.  
ACHC, Acadia Healthcare Company  Inc. 
CFFN, Capitol Federal Financial  Inc. 
ICON, Iconix Brand Group  Inc. 
MRLN,Marlin Business Services Corp. 
MLM,Martin Marietta Materials Inc. 
PCTI,PC-Tel Inc. 
SYX,Systemax Inc. Common 
TMH,Team Health Holdings Inc. Team 
FRM,Furmanite Corporation Common St 
KVHI,KVH Industries Inc. 
CCG,Campus Crest Communities Inc.  
TRS,TriMas Corporation 
TEP,Tallgrass Energy Partners LP 
CAS,Castle (A.M.) & Co. Common Stoc 
NCLH,Norwegian Cruise Line Holdings Ltd. 
AIRI,Air Industries Group 
ANIP,ANI Pharmaceuticals Inc. 
CENT,Central Garden & Pet Company 
CPIX,Cumberland Pharmaceuticals Inc. 
DWRE,DEMANDWARE INC. Common 
KODK,Eastman Kodak Co. 
EVOL,Evolving Systems Inc. 
EXH,Exterran Holdings Inc. Common  
FAC, First Acceptance Corp 
FRS,Frisch's Restaurants Inc. Comm 
GAM, General American Investors  Inc 
GLDD,Great Lakes Dredge & Dock Corpo 
HRTX,Heron Therapeutics Inc. 
ISIS,Isis Pharmaceuticals Inc. 
LBTYA,Liberty Global Inc. 
MGNX,MacroGenics Inc. 
MCZ,Mad Catz Interactive Inc Common 
TAXI,Medallion Financial Corp. 
MFA,MFA Financial Inc. 
PTLA,Portola Pharmaceuticals Inc. 
PRAA,Portfolio Recovery Associates  
PFBI,Premier Financial Bancorp Inc. 
PRTA,Prothena Corporation plc 
QCCO,QC Holdings Inc. 
RWT,Redwood Trust Inc. Common Stoc 
RNET,RigNet Inc. 
SEB,Seaboard Corporation Common Sto 
STXS,Stereotaxis Inc. 
SYPR,Sypris Solutions Inc. 
TISI,Team Inc. Common 
UFPT,UFP Technologies Inc. 
UUU,Universal Security Instruments 
WG,Willbros Group Inc. (DE) Commo 
ABCO,The Advisory Board Company 
AET,Aetna Inc. Common 
WGA,Wells-Gardner Electronics Corpo 
AIN,Albany International Corporatio 
Y,Alleghany Corporation Common St 
ALE,Allete Inc. 
MDRX,Allscripts Healthcare Solutions 
ARC, American Reprographics Company  
ADM,Archer-Daniels-Midland Company  
ARCC, Ares Capital Corporation 
AGII,Argo Group International Holdin 
AHH,N/A 
ARWR,Arrowhead Research Corporation 
AXTA,Axalta Coating Systems Ltd. Com
BZH,Beazer Homes USA Inc. Common S 
BKH,Black Hills Corporation Common  
BOOT,LaCrosse Footwear Inc. 
BPI,Bridgepoint Education Inc. 
BFAM,Bright Horizons Family Solutions Inc. 
CBT,Cabot Corporation Common 
CSU,Capital Senior Living Corporati 
CRCM,Care.com Inc. 
CSV,Carriage Services Inc. Common  
FUN,Cedar Fair L.P. Common 
ECOM,ChannelAdvisor Corporation 
CHD,Church & Dwight Company Inc. C 
CWEI,Clayton Williams Energy Inc. 
COH,Coach Inc. Common 
CIX,CompX International Inc. Common 
CBPX,Continental Building Products Inc. 
CVG,Convergys Corporation Common St 
CVS,CVS Caremark Corporation Common 
CYTR,CytRx Corporation 
DVA,DaVita Inc. Common 
DEI,Douglas Emmett Inc. Common Sto 
DW,Drew Industries Incorporated Co 
DLNG,Dynagas LNG Partners LP 
EOX, Emerald Oil  Inc. Common 
EMR,Emerson Electric Company Common 
ENPH, Enphase Energy  Inc. 
ETR,Entergy Corporation Common Stoc 
EPAM, EPAM Systems  Inc. Common 
EPR,Entertainment Properties Trust  
ERA,Era Group Inc. 
EXAR,Exar Corporation 
EXPD,Expeditors International of Was 
FWM,Fairway Group Holdings Corp. 
FFG,FBL Financial Group Inc. Commo 
GNCA,Genocea Biosciences Inc. 
G,Genpact Limited Common 
GEO,Geo Group Inc (The) Common Stoc 
GEVO, Gevo  Inc. 
GLUU,Glu Mobile Inc. 
GDOT,Green Dot Corporation Class A C 
HYH,Halyard Health Inc. Common Sto
HAR, Harman International Industries 
HCI,HCI Group Inc. 
HCP, HCP  Inc. Common 
HCN, Health Care REIT  Inc. Common S 
HEP, Holly Energy Partners  L.P. Com 
IPWR,Ideal Power Inc. 
IIVI, II-VI Incorporated 
IFT, Imperial Holdings  Inc. Common  
INCY,Incyte Corporation 
INVN, InvenSense  Inc. Common 
STAR,iStar Financial Inc. 
LRN,K12 Inc Common 
KBR,KBR Inc. Common 
KRNY,Kearny Financial 
K,Kellogg Company Common 
FSTR,L.B. Foster Company 
LF,Leapfrog Enterprises Inc Common 
LXP,Lexington Realty Trust Common S 
LPX,Louisiana-Pacific Corporation C 
MCUR,Macrocure Ltd.
MAG,Magnetek Inc. 
MASI,Masimo Corporation 
MBI,MBIA Inc. Common 
MDC,M.D.C. Holdings Inc. Common St 
MPW,Medical Properties Trust Inc.  
MRCY,Mercury Computer Systems 
MBLX,Metabolix Inc. 
MPG,MPG Office Trust Inc. Common S 
MGM,MGM Resorts International Commo 
MPO, Midstates Petroleum Company  In 
MOS,Mosaic Company (The) Common Sto 
NBR,Nabors Industries Ltd. 
NC,NACCO Industries Inc. Common S 
NSTG,NanoString Technologies Inc. 
NHC,National HealthCare Corporation 
NATL,National Interstate Corporation 
NFX,Newfield Exploration Company Co 
NMIH,NMI Holdings Inc. 
NTI, Northern Tier Energy LP Common  
NRG,NRG Energy Inc. Common 
OZM,Och-Ziff Capital Management Gro 
OESX,Orion Energy Systems Inc. Comm 
OFIX,Orthofix International N.V. 
OXGN,OXiGENE Inc. 
GLT,Glatfelter Common 
PKD,Parker Drilling Company Common  
PH,Parker-Hannifin Corporation Com 
PAYC,Paycom Software Inc. 
PXD,Pioneer Natural Resources Compa 
PAGP,Plains GP Holdings L.P. 
PLPM,Planet Payment Inc. 
PRMW,Primo Water Corporation 
QTS,QTS Realty Trust Inc. 
QUAD,Quad Graphics Inc Class A Comm 
RLH,Red Lions Hotels Corporation Co 
RGLS, Regulus Therapeutics Inc. 
RSO,Resource Capital Corp. Resource 
RTRX,Retrophin Inc. 
RXN, Rexnord Corporation Common Stoc 
RNDY, Roundy's  Inc. Common 
RRD,R.R. Donnelley & Sons Company 
RHP, Ryman Hospitality Properties  I 
SGA,Saga Communications Inc. New C 
SMG,Scotts Miracle-Gro Company (The 
EYES,Second Sight Medical Products
SERV,ServiceMaster Global Holdings 
SUNS, Solar Senior Capital Ltd. 
S,Sprint  Nextel Corporation Comm 
STWD,STARWOOD PROPERTY TRUST INC. S 
STE,STERIS Corporation Common 
SUPN, Supernus Pharmaceuticals  Inc. 
ELOS,Syneron Medical Ltd. 
TTOO,T2 Biosystems Inc.
SKT,Tanger Factory Outlet Centers  
TRGP,Targa Resources Inc. Common St 
NGLS,Targa Resources Partners LP Com 
TX,Ternium S.A. Ternium S.A. Ameri 
TGH,Textainer Group Holdings Limite 
TLR,Timberline Resources Corporatio 
TIME,Time Inc. Common
TSLX,TPG Specialty Lending Inc. 
TDG,Transdigm Group Incorporated Tr 
TBIO,Transgenomic Inc.
TVPT,Travelport Worldwide Limited Co
TSE,Trinseo S.A. Ordinary Shares
TROX, Tronox Limited Ordinary Shares  
TRUP,Trupanion Inc. Common
TWO,Two Harbors Investment Corp 
UNXL, Uni-Pixel  Inc. 
UNT,Unit Corporation Common 
UVE,UNIVERSAL INSURANCE HOLDINGS IN 
USNA,USANA Health Sciences Inc. Com 
VSH,Vishay Intertechnology Inc. Co 
VPG,Vishay Precision Group Inc. Co 
VTAE,Vitae Pharmaceuticals Inc.
VMC,Vulcan Materials Company (Holdi 
WPC,W.P. Carey & Co. LLC Common Sto 
DIS,Walt Disney Company (The) Commo 
WNR,Western Refining Inc. Western R 
WNRL,Western Refining Logistics LP 
WLK,Westlake Chemical Corporation C 
WLFC,Willis Lease Finance Corporatio 
WPG,Washington Prime Group Inc. Com
XNCR,Xencor Inc. 
ZAGG,ZAGG Inc 
ZEN,Zendesk Inc. Common
ZTS,Zoetis Inc. 
AME,AMETEK Inc. 
EARN,N/A 
GNRT,Gener8 Maritime Inc.
LAND,Gladstone Land Corporation 
HIW, Highwoods Properties  Inc. Comm 
INAP,Internap Network Services Corpo 
RWC,RELM Wireless Corporation Commo 
RPAI, Retail Properties of America  I 
