AFOP,Alliance Fiber Optic Products  
SBGI,Sinclair Broadcast Group Inc. 
SCMP,Sucampo Pharmaceuticals Inc. 
SE,Spectra Energy Corp Common Stoc 
SGU,Star Gas Partners L.P. Common  
SGY,Stone Energy Corporation Common 
SIGI,Selective Insurance Group Inc. 
SLI,SL Industries Inc. Common Stoc 
SMP,Standard Motor Products Inc. C 
SNHY,Sun Hydraulics Corporation 
SQNM,Sequenom Inc. 
SRI,Stoneridge Inc. Common 
STEM,StemCells Inc. 
STRA,Strayer Education Inc. 
SUN,Sunoco Inc. Common 
SWM,Schweitzer-Mauduit Internationa 
SXL,Sunoco Logistics Partners LP Co 
TACT,TransAct Technologies Incorpora 
TASR,TASER International Inc. 
TAXI,Medallion Financial Corp. 
TEAR,TearLab Corporation 
TGH,Textainer Group Holdings Limite 
TGI,Triumph Group Inc. Common Stoc 
THG,Hanover Insurance Group Inc 
TNH,Terra Nitrogen Company L.P. Co 
TORM,TOR Minerals International Inc 
TPC,Tutor Perini Corporation Common 
TRNO,Terreno Realty Corporation Comm 
TSLA,Tesla Motors Inc. 
TSO,Tesoro Corporation Common 
TWO,Two Harbors Investment Corp 
TWX,Time Warner Inc. New Common Sto 
UAM,Universal American Corporation  
UCBA,United Community Bancorp 
UFCS,United Fire Group Inc 
UG,United-Guardian Inc. 
UNTD,United Online Inc. 
VECO,Veeco Instruments Inc. 
VNDA,Vanda Pharmaceuticals Inc. 
VSCP,VirtualScopics Inc. 
VSI,Vitamin Shoppe Inc Common Stoc 
WBMD,WebMD Health Corp 
WD,Walker & Dunlop Inc Common Sto 
WGL,WGL Holdings IncCommon 
WMB,Williams Companies Inc. (The)  
WMGI,Wright Medical Group Inc. 
WPZ,Williams Partners L.P. Common U 
WTI,W&T Offshore Inc. Common 
WTS,Watts Water Technologies Inc.  
WTW,Weight Watchers International I 
XEC,Cimarex Energy Co Common 
XRM,Xerium Technologies Inc. New C 
YGE,Yingli Green Energy Holding Com 
ARCC, Ares Capital Corporation 
ARCO, Arcos Dorados Holdings Inc. Cla 
BKEP, Blueknight Energy Partners L.P. 
BREW, Craft Brew Alliance  Inc. 
CCXI, ChemoCentryx  Inc. 
CSTE, CaesarStone Sdot-Yam Ltd. 
DLPH, Delphi Automotive plc Ordinary  
ECYT, Endocyte  Inc. 
GNE, Genie Energy Ltd. Class B Commo 
GTE, Gran Tierra Energy Inc. Common  
GTY, Getty Realty Corporation Common 
HCCI, Heritage-Crystal Clean  Inc. 
HCLP, Hi-Crush Partners LP Common Uni 
HE, Hawaiian Electric Industries  I 
HFC, HollyFrontier Corporation Commo 
HIL, Hill International  Inc. Common 
HOS, Hornbeck Offshore Services Comm 
HRG, Harbinger Group Inc Common Stoc 
HSC, Harsco Corporation Common 
HSNI, HSN  Inc. 
HTS, Hatteras Financial Corp Hattera 
HTWR, Heartware International  Inc. 
HUM, Humana Inc. Common 
ICE, IntercontinentalExchange  Inc.  
IDN, Intellicheck Mobilisa  Inc. Com 
IMMU, Immunomedics  Inc. 
INXN, InterXion Holding N.V. Ordinary 
IRG, Ignite Restaurant Group  Inc. 
LFVN, Lifevantage Corporation 
LPI, Laredo Petroleum Holdings  Inc. 
MATR, Mattersight Corporation 
MATX, Matson  Inc. Common 
MEMP, Memorial Production Partners LP 
MTOR, Meritor  Inc. Common 
NMFC, New Mountain Finance Corporatio 
PFMT, Performant Financial Corporatio 
PNNT, PennantPark Investment Corporat 
RLJ, RLJ Lodging Trust Common Shares 
SKUL, Skullcandy  Inc. 
SRC, Spirit Realty Capital  Inc. Com 
SSTK, Shutterstock  Inc. Common 
SYNC, Synacor  Inc. 
TCAP, Triangle Capital Corporation Co 
TLLP, Tesoro Logistics LP Common Unit 
TRIP, TripAdvisor  Inc. 
TUMI, Tumi Holdings  Inc. Common Stoc 
WAFD, Washington Federal  Inc. 
WFM, Whole Foods Market  Inc. 
XOXO, XO Group  Inc. Common 
ZNGA, Zynga Inc. 
AMLP,ALPS Alerian MLP ETF
TMHC,Taylor Morrison Home Corporation 
SBY,Silver Bay Realty Trust Corp. 
RLYP,Relypsa Inc. 
REXR,Rexford Industrial Realty Inc. 
PLPM,Planet Payment Inc. 
PBIP,Prudential Bancorp Inc. 
PAGP,Plains GP Holdings L.P. 
OTEL,Otelco Inc. 
OPHT,Ophthotech Corporation 
NRZ,New Residential Investment Corp. 
MRTX,Mirati Therapeutics Inc. 
MGNX,MacroGenics Inc. 
MAMS,MAM Software Group Inc. 
JONE,Jones Energy Inc. 
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. 
GPT,Gramercy Property Trust Inc. 
FOXF,Fox Factory Holding Corp 
FOXA,Twenty-First Century Fox Inc. 
DRII,Diamond Resorts International Inc. 
CRTO,Criteo SA 
CONE,Cyrusone Inc. 
CDW,CDW Corporation 
CACQ,Caesars Acquisition Company 
BNFT,Benefitfocus Inc. 
BLUE,bluebird bio Inc. 
AXGN,AxoGen Inc. 
ATHM,Autohome Inc. 
ASC,Ardmore Shipping Corporation 
ALDW,Alon USA Partners LP 
AHP,Ashford Hospitality Prime Inc. 
ADHD,Alcobra Ltd. 
VOYA,ING U.S. Inc. 
WHLR,Wheeler Real Estate Investment Trust Inc. 
WIX,Wix.com Ltd. 
YUME,YuMe Inc. 
ZFC,ZAIS Financial Corp. 
ZTS,Zoetis Inc. 
AMRK,A-Mark Precious Metals Inc. 
ENBL,Enable Midstream Partners LP 
FGL,Fidelity and Guaranty Life Common 
FRSH,Papa Murphy's Holdings Inc. 
GHC,Graham Holdings 
HIVE,Aerohive Networks Inc. 
HNNA,Hennessy Advisors Inc. 
IMS,IMS Health Holdings Inc. 
KATE,Kate Spade & Company 
MBUU,Malibu Boats  Inc. 
RICE,Rice Energy Inc. Common Stock 
VRNS,Varonis Systems Inc. 
VSAR,Versartis Inc. 
CTLT,Catalent Inc. Common
ECR,Eclipse Resources Corporation C
FRPT,Freshpet Inc.
HABT,The Habit Restaurants Inc.
HRTG,Heritage Insurance Holdings In
HUBS,HubSpot Inc. Common
JRVR,James River Group Holdings Ltd
KE,Kimball Electronics Inc.
LOXO,Loxo Oncology Inc.
PARR,Par Petroleum Corporation.  Com
PE,Parsley Energy Inc. Class A Co
RMP,Rice Midstream Partners LP Comm
SERV,ServiceMaster Global Holdings 
TPUB,Tribune Publishing Company Comm
VNOM,Viper Energy Partners LP
WK,Workiva Inc. Class A Common Sto
WPG,Washington Prime Group Inc. Com
CAPN,Capnia Inc.
BEL,Belmond Ltd. Class A Common Sto
QRVO,Qorvo Inc.
ONCE,Spark Therapeutics Inc.
INOV,Inovalon Holdings Inc.
ENTL,Entellus Medical Inc.
CPSH,CPS TECHNOLOGIES CP
AVGR,Avinger Inc.
UE,Urban Edge Properties Common Sh
JNP,Juniper Pharmaceuticals  Inc.
JCAP,Jernigan Capital  Inc.
GI,EndoChoice Holdings  Inc.
GDDY,GoDaddy Inc.
FIT,Fitbit Inc.
CABO,Cable ONE  Inc.
SHOP,Shopify Inc.
UNVR,Univar Inc.
VIRT,Virtu Financial  Inc.
ABUS,Arbutus Biopharma Corporation
INST,Instructure  Inc.
MSGN,MSG Networks Inc.
PFGC,Performance Food Group Company
SITO,SITO Mobile Ltd.
XTNT,Xtant Medical Holdings  Inc.
