AAPL,Apple Inc. 
STMP,Stamps.com Inc. 
TDC,Teradata Corporation Common Sto 
TDY,Teledyne Technologies Incorpora 
TFX,Teleflex Incorporated Common St 
THS,Treehouse Foods Inc. Common St 
TICC,TICC Capital Corp. 
TIVO,TiVo Inc. 
TNAV,TeleNav Inc. 
TNC,Tennant Company Common 
TPX,Tempur-pedic International Inc  
TRGP,Targa Resources Inc. Common St 
TUES,Tuesday Morning Corp. 
TWI,Titan International Inc. Commo 
UEPS,Net 1 UEPS Technologies Inc. 
UMH,UMH Properties Inc. Common Sto 
UNT,Unit Corporation Common 
UQM,UQM TECHNOLOGIES INC Common Sto 
VECO,Veeco Instruments Inc. 
VMC,Vulcan Materials Company (Holdi 
VVC,Vectren Corporation Common Stoc 
WMS,WMS Industries Inc. Common Stoc 
WU,Western Union Company (The) Com 
Y,Alleghany Corporation Common St 
YRCW,YRC Worldwide Inc. 
YUM,Yum! Brands Inc. 
AMCX, AMC Networks Inc. 
ARCC, Ares Capital Corporation 
CARB, Carbonite  Inc. 
CHUY, Chuy's Holdings  Inc. 
DLPH, Delphi Automotive plc Ordinary  
EGL, Engility Holdings  Inc. Common  
EPAM, EPAM Systems  Inc. Common 
FDUS, Fidus Investment Corporation 
FLDM, Fluidigm Corporation 
GLOG, GasLog Ltd. Common Shares 
GNE, Genie Energy Ltd. Class B Commo 
H, Hyatt Hotels Corporation Class  
HCP, HCP  Inc. Common 
HE, Hawaiian Electric Industries  I 
HLF, Herbalife Ltd. Common 
HPP, Hudson Pacific Properties  Inc. 
HSON, Hudson Global  Inc. 
HTGC, Hercules Technology Growth Capi 
ICE, IntercontinentalExchange  Inc.  
ICFI, ICF International  Inc. 
IDA, IDACORP  Inc. Common 
IMI, Intermolecular  Inc. 
IMMR, Immersion Corporation 
MATX, Matson  Inc. Common 
MRC, MRC Global Inc. Common 
MSI, Motorola Solutions  Inc. Common 
P, Pandora Media  Inc. Common Stoc 
PES, Pioneer Energy Services Corp. C 
RGLD, Royal Gold  Inc. 
SLRC, Solar Capital Ltd. 
SMLP, Summit Midstream Partners  LP C 
SPWR, SunPower Corporation 
SRC, Spirit Realty Capital  Inc. Com 
STAG, Stag Industrial  Inc. Common St 
SUNS, Solar Senior Capital Ltd. 
VAC, Marriot Vacations Worldwide Cor 
WIFI, Boingo Wireless  Inc. 
TEP,Tallgrass Energy Partners LP 
STAR,iStar Financial Inc. 
SFM,Sprouts Farmers Market Inc. 
SAMG,Silvercrest Asset Management Group Inc. 
RMAX,RE/MAX Holdings Inc. 
PTCT,PTC Therapeutics Inc. 
PETX,Aratana Therapeutics Inc. 
PBF,PBF Energy Inc. 
OVAS,OvaScience Inc. 
OMED,OncoMed Pharmaceuticals Inc. 
OLED,Universal Display Corp. 
NSTG,NanoString Technologies Inc. 
LDOS,Leidos Holdings Inc. 
KPTI,Karyopharm Therapeutics Inc. 
HCI,HCI Group Inc. 
HMHC,HMH Holdings (Delaware) Inc. 
INSY,INSYS Therapeutics Inc. 
GOGO,Gogo Inc. 
FI,Franks International N.V. 
ECOM,ChannelAdvisor Corporation 
EARN,N/A 
DATA,Tableau Software Inc. 
CTRL,Control4 Corporation 
BRSS,Global Brass and Copper Holdings Inc. 
BPY,Brookfield Property Partners L.P. 
BNFT,Benefitfocus Inc. 
AMH,American Homes 4 Rent 
ZTS,Zoetis Inc. 
CRCM,Care.com Inc. 
DRNA,Dicerna Pharmaceuticals Inc. 
EPE,EP Energy Corporation 
GNCA,Genocea Biosciences Inc. 
LADR,Ladder Capital Corp 
PAH,Platform Specialty Products Corporation 
PCTY,Paylocity Holding Corporation 
PFSI,PennyMac Financial Services Inc. 
RARE,Ultragenyx Pharmaceutical Inc. 
RICE,Rice Energy Inc. Common Stock 
RUBI,the Rubicon Project Inc. 
TNET,TriNet Group Inc. 
VRNS,Varonis Systems Inc. 
CNNX,Cone Midstream Partners LP Comm
CYBR,CyberArk Software Ltd.
EYES,Second Sight Medical Products
FMSA,FMSA Holdings Inc. Common
HDP,Hortonworks Inc.
LOCO,El Pollo Loco Holdings Inc.
LOXO,Loxo Oncology Inc.
OEC,Orion Engineered Carbons S.A Co
OMAM,OM Asset Management plc Ordinar
PBFX,PBF Logistics LP Common Units r
RMP,Rice Midstream Partners LP Comm
RWLK,ReWalk Robotics Ltd
STOR,STORE Capital Corporation Commo
TRUP,Trupanion Inc. Common
TTOO,T2 Biosystems Inc.
TVPT,Travelport Worldwide Limited Co
W,Wayfair Inc. Class A Common Sto
XENT,Intersect ENT Inc.
BABA,Alibaba Group Holding Limited A
ATRA,Atara Biotherapeutics Inc.
ANET,Arista Networks Inc. Common St
OA,Orbital ATK Inc. Common
GSBD,Goldman Sachs BDC Inc.
ZAIS,ZAIS Group Holdings Inc.
PULM,Pulmatrix  Inc.
NVIV,InVivo Therapeutics Holdings Corp.
FTAI,Fortress Transportation and Infrastructure Investors LLC
EVA,Enviva Partners  LP
CC,The Chemours Company
AEMD,Aethlon Medical  Inc.
SPNE,SeaSpine Holdings Corporation
SRG,Seritage Growth Properties
TEGP,Tallgrass Energy GP  LP
WING,Wingstop Inc.
WRK,WestRock Company
ABUS,Arbutus Biopharma Corporation
ADAP,Adaptimmune Therapeutics plc
APLP,Archrock Partners  L.P.
AROC,Archrock  Inc.
CYRX,Cryoport  Inc.
FCPT,Four Corners Property Trust  Inc.
MYOK,MyoKardia  Inc.
RACE,Ferrari N.V.
SPXC,SPX Corporation
ACIA,Acacia Communications  Inc.
WLTW,Willis Towers Watson Public Limited Company
AC,Associated Capital Group  Inc.
GCP,GCP Applied Technologies Inc.
NGVT,Ingevity Corporation
LCII,LCI Industries
MLCO,Melco Resorts & Entertainment L
PK,Park Hotels & Resorts Inc.
UNIT,Uniti Group Inc.
