ABMD,ABIOMED Inc. 
PENN,Penn National Gaming Inc. 
PFG,Principal Financial Group Inc C 
PJC,Piper Jaffray Companies Common  
PKD,Parker Drilling Company Common  
POWI,Power Integrations Inc. 
PRGX,PRGX Global Inc. 
PRK,Park National Corporation Commo 
PSMT,PriceSmart Inc. 
PSTB,Park Sterling Bank 
PTEN,Patterson-UTI Energy Inc. 
PURE,PURE Bioscience Inc. 
PX,Praxair Inc. Common 
PXLW,Pixelworks Inc. 
QSII,Quality Systems Inc. 
RDN,Radian Group Inc. Common 
REIS,Reis Inc 
RGC,Regal Entertainment Group Class 
ROCK,Gibraltar Industries Inc. 
ROYL,Royale Energy Inc. 
RSG,Republic Services Inc. Common  
RTN,Raytheon Company Common 
RVSB,Riverview Bancorp Inc 
SAAS,inContact Inc. 
SBBX,Sussex Bancorp 
SCCO,Southern Copper Corporation Com 
SCG,SCANA Corporation Common 
SEE,Sealed Air Corporation Common S 
SFE,Safeguard Scientifics Inc. New 
SGC,Superior Uniform Group Inc. 
SGI,Silicon Graphics International  
SHEN,Shenandoah Telecommunications C 
SHOR,ShoreTel Inc. 
SIMO,Silicon Motion Technology Corpo 
SIRI,Sirius XM Radio Inc. 
SKYW,SkyWest Inc. 
SMCI,Super Micro Computer Inc. 
SMP,Standard Motor Products Inc. C 
SMTX,SMTC Corporation 
SNMX,Senomyx Inc. 
SPNC,The Spectranetics Corporation 
SPRT,support.com Inc. 
SRCL,Stericycle Inc. 
SRI,Stoneridge Inc. Common 
SSD,Simpson Manufacturing Company  
SSNC,SS&C Technologies Holdings Inc 
STND,Standard Financial Corp. 
STRT,Strattec Security Corporation 
SWK,Stanley Black & Decker Inc. Co 
SYK,Stryker Corporation Common Stoc 
SYNA,Synaptics Incorporated 
TBBK,The Bancorp Inc. 
TBNK,Territorial Bancorp Inc. 
TDC,Teradata Corporation Common Sto 
TESS,TESSCO Technologies Incorporate 
TFX,Teleflex Incorporated Common St 
TKR,Timken Company (The) Common Sto 
TMO,Thermo Fisher Scientific Inc Co 
TPL,Texas Pacific Land Trust Common 
TPX,Tempur-pedic International Inc  
TR,Tootsie Roll Industries Inc. C 
TREE,Tree.com Inc. 
TROW,T. Rowe Price Group Inc. 
TRS,TriMas Corporation 
TUES,Tuesday Morning Corp. 
TZOO,Travelzoo Inc. 
UBSI,United Bankshares Inc. 
UHT,Universal Health Realty Income  
ULBI,Ultralife Corporation 
UPS,United Parcel Service Inc. Com 
UTHR,United Therapeutics Corporation 
UVSP,Univest Corporation of Pennsylv 
VICL,Vical Incorporated 
VR,Validus Holdings Ltd. Common S 
VRSN,VeriSign Inc. 
VVI,Viad Corp Common 
WCC,WESCO International Inc. Commo 
WEX,Winland Electronics Inc. Commo 
WRE,Washington Real Estate Investme 
WRI,Weingarten Realty Investors Com 
WRLD,World Acceptance Corporation 
WSFS,WSFS Financial Corporation 
WST,West Pharmaceutical Services I 
WSTG,Wayside Technology Group Inc. 
WTBA,West Bancorporation 
WWE,World Wrestling Entertainment  
WYNN,Wynn Resorts Limited 
XEL,Xcel Energy Inc. Common 
XL,XL Group plc 
XRM,Xerium Technologies Inc. New C 
XRS,TAL Education Group American De 
YNDX,Yandex N.V. 
YRCW,YRC Worldwide Inc. 
BCOR, Blucora  Inc. 
CEMP, Cempra  Inc. 
CFFN, Capitol Federal Financial  Inc. 
CLBH, Carolina Bank Holdings Inc. 
CUBE, CubeSmart Common Shares 
CUNB, CU Bancorp (CA) 
ELLI, Ellie Mae  Inc. Common 
EQM, EQT Midstream Partners  LP Comm 
FET, Forum Energy Technologies  Inc. 
GNC, GNC Holdings  Inc. Class A Comm 
GTLS, Chart Industries  Inc. 
GTXI, GTx  Inc. 
HBI, Hanesbrands Inc. Common 
HBIO, Harvard Bioscience  Inc. 
HCA, HCA Holdings  Inc. Common 
HEES, H&E Equipment Services  Inc. 
HEOP, Heritage Oaks Bancorp 
HFWA, Heritage Financial Corporation 
HIHO, Highway Holdings Limited 
HLS, HealthSouth Corporation Common  
HSON, Hudson Global  Inc. 
HTBI, HomeTrust Bancshares  Inc. 
HTBK, Heritage Commerce Corp 
HTH, Hilltop Holdings Inc. 
HWKN, Hawkins  Inc. 
IBCP, Independent Bank Corporation 
IDA, IDACORP  Inc. Common 
IM, Ingram Micro Inc. Common 
IQNT, Neutral Tandem  Inc. 
LKQ, LKQ Corporation 
MPC, Marathon Petroleum Corporation  
MTRN, Materion Corporation 
MX, MagnaChip Semiconductor Corpora 
MYE, Myers Industries  Inc. Common S 
PRLB, Proto Labs  Inc. Common stock 
RM, Regional Management Corp. Commo 
SRPT, Sarepta Therapeutics  Inc. 
STBZ, State Bank Financial Corporatio 
THRM, Gentherm Inc 
UAN, CVR Partners  LP Common Units r 
VC, Visteon Corporation Common Stoc 
WEBK, Wellesley Bancorp  Inc. 
TWTR,Twitter Inc. 
TPH,TRI Pointe Homes Inc. 
SPCB,SuperCom Ltd. 
SFBC,Sound Financial Bancorp Inc. 
SCTY,SolarCity Corporation 
